City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,hasaki,35.7333,140.8333,19.05,49,81,3.96,JP,1683852622
368,cill airne,52.05,-9.5167,8.6,98,52,1.95,IE,1683852623
369,bilisht,40.6275,20.99,7.5,96,86,1.86,AL,1683852624
370,flin flon,54.7682,-101.865,19.21,45,100,0.7,CA,1683852625
371,bathsheba,13.2167,-59.5167,27.34,78,20,5.14,BB,1683852626
372,kaa-khem,51.6833,94.7333,12.49,30,100,1.51,RU,1683852626
373,chernyshevskiy,63.0128,112.4714,1.85,73,100,4.04,RU,1683852626
374,lodja,-3.4833,23.4333,21.69,80,71,0.55,CD,1683852627
375,ebon,4.582,168.6964,27.54,78,100,2.6,MH,1683852627
376,juneau,58.3019,-134.4197,16.0,75,75,6.69,US,1683852605
377,hailun,47.45,126.9333,21.17,21,100,8.32,CN,1683852628
378,boditi,6.9667,37.8667,13.79,95,21,0.95,ET,1683852628
379,jeddah,21.5169,39.2192,26.92,29,0,0.0,SA,1683852629
380,nikol'sk,53.7189,46.0712,8.35,79,100,4.16,RU,1683852629
381,castro,-24.7911,-50.0119,10.17,59,0,0.4,BR,1683852629
382,ath thawrah,35.8469,38.5443,24.84,34,100,4.72,SY,1683852629
383,yeppoon,-23.1333,150.7333,23.88,63,17,8.05,AU,1683852630
384,kittila,67.6647,24.8936,6.08,81,0,1.03,FI,1683852630
385,takaungu,-3.6837,39.8566,24.51,88,20,4.48,KE,1683852630
386,askoy,60.4092,5.226,9.46,97,82,0.51,NO,1683852630
387,coquimbo,-29.9533,-71.3436,12.85,100,0,1.54,CL,1683851906
388,yingkou,40.6648,122.2283,18.81,42,77,9.2,CN,1683852631
389,sarmiento,-45.5882,-69.07,14.29,53,100,8.13,AR,1683852632
390,urucui,-7.2294,-44.5561,26.89,64,100,1.19,BR,1683852632
391,sabirabad,40.0095,48.4752,14.61,76,12,2.04,AZ,1683852632
392,tindouf,27.6711,-8.1474,28.25,20,0,8.23,DZ,1683852632
393,lerwick,60.1545,-1.1494,8.0,90,0,3.51,GB,1683852633
394,ad dawadimi,24.5077,44.3924,23.64,17,32,5.86,SA,1683852633
395,wakema,16.6,95.1833,25.33,92,100,3.3,MM,1683852633
396,la passe,45.5549,-0.8967,11.66,85,75,1.69,FR,1683852634
397,suva,-18.1416,178.4415,28.71,65,75,3.6,FJ,1683852634
398,sanctuary point,-35.1114,150.629,21.29,42,5,2.46,AU,1683852634
399,belgrade,44.804,20.4651,12.81,62,0,7.72,RS,1683852221
400,leksand,60.7339,15.0032,9.81,68,87,1.33,SE,1683852635
401,qarqaraly,49.4058,75.4742,12.69,67,100,3.9,KZ,1683852635
402,lajere,11.9797,11.4443,27.0,12,97,1.84,NG,1683852635
403,egilsstadir,65.2653,-14.3948,7.95,76,0,5.66,IS,1683852636
404,torghay,49.6339,63.4981,12.27,65,45,5.17,KZ,1683852636
405,pamandzi,-12.7967,45.2794,24.88,94,0,0.0,YT,1683852636
406,indri,29.88,77.0711,26.73,16,30,2.04,IN,1683852637
407,kruisfontein,-34.0033,24.7314,14.94,81,100,6.29,ZA,1683852637
408,tromso,69.6496,18.957,6.32,93,100,4.63,NO,1683852637
409,medicine hat,50.0501,-110.6683,13.24,88,100,3.6,CA,1683852421
410,lincoln city,44.9582,-124.0179,20.89,78,95,6.26,US,1683852638
411,yamada,39.4667,141.95,13.03,56,0,2.62,JP,1683852638
412,mamadysh,55.7152,51.408,7.6,70,95,2.89,RU,1683852638
413,lospalos,-8.5186,127.0025,24.73,66,100,4.94,TL,1683852638
414,kamen'-rybolov,44.7481,132.0403,14.22,54,100,4.42,RU,1683852639
415,acarau,-2.8856,-40.12,25.87,83,36,3.18,BR,1683852639
416,jinchang,38.4953,102.1739,16.33,16,100,4.65,CN,1683852640
417,kingscliff,-28.2667,153.5667,23.74,60,3,5.14,AU,1683852640
418,cradock,-32.1642,25.6192,11.85,90,100,2.26,ZA,1683852640
419,yanggu,36.1106,115.7753,23.18,37,35,6.15,CN,1683852640
420,catriel,-37.8791,-67.7956,16.47,35,30,4.35,AR,1683852641
421,chemille-melay,47.2148,-0.7249,9.05,94,80,1.8,FR,1683852641
422,mata-utu,-13.2816,-176.1745,29.19,68,87,6.78,WF,1683852611
423,prestatyn,53.3375,-3.4078,12.14,95,7,2.53,GB,1683852641
424,yatou,37.15,122.3833,19.43,44,59,5.5,CN,1683852642
425,phetchabun,16.25,101.0833,26.15,74,84,1.03,TH,1683852642
426,kencong,-8.2833,113.3667,27.0,83,27,0.54,ID,1683852642
427,parras de la fuente,25.4167,-102.1833,26.78,8,2,3.0,MX,1683852632
428,najaf,31.9985,44.3398,23.88,33,0,0.0,IQ,1683852643
429,khorixas,-20.3667,14.9667,19.77,41,100,0.69,NA,1683852643
430,north madison,38.7678,-85.3966,22.81,68,40,3.09,US,1683852643
431,vydrino,51.485,104.8461,4.78,73,100,1.54,RU,1683852643
432,choele choel,-39.2667,-65.6833,16.25,45,100,4.93,AR,1683852644
433,korla,41.7597,86.1469,18.44,18,95,3.01,CN,1683852644
434,ugoofaaru,5.6667,73.0,28.75,77,100,5.12,MV,1683852644
435,mogadishu,2.0371,45.3438,26.92,84,80,6.3,SO,1683852431
436,howrah,22.5892,88.3103,29.0,84,75,1.54,IN,1683852645
437,northam,51.0333,-4.2167,9.1,91,10,2.1,GB,1683852645
438,fasa,28.9383,53.6482,20.58,30,0,4.12,IR,1683852645
439,dehui,44.5333,125.7,19.82,30,100,7.84,CN,1683852645
440,batang,-6.4846,110.7083,28.21,77,69,2.45,ID,1683852646
441,portel,-1.9356,-50.8211,24.07,96,100,0.98,BR,1683852646
442,maua,-23.6678,-46.4614,17.42,88,80,2.69,BR,1683852646
443,port-gentil,-0.7193,8.7815,27.31,84,99,4.37,GA,1683852646
444,ola,59.5833,151.2833,5.08,75,47,1.22,RU,1683852647
445,harar,9.3094,42.1258,14.61,90,46,0.85,ET,1683852647
446,grand falls-windsor,48.9332,-55.6649,4.72,64,43,1.29,CA,1683852522
447,puerto real,36.5282,-6.1901,19.09,82,0,2.57,ES,1683852647
448,evinayong,1.4368,10.5512,20.1,98,100,0.12,GQ,1683852648
449,hotan,37.0997,79.9269,18.13,9,0,1.66,CN,1683852648
450,puerto deseado,-47.7503,-65.8938,11.47,71,100,4.8,AR,1683852648
451,peace river,56.2501,-117.286,19.17,52,75,5.14,CA,1683852649
452,cidreira,-30.1811,-50.2056,17.0,72,99,4.15,BR,1683852649
453,brisas de zicatela,15.8369,-97.0419,29.0,72,100,4.22,MX,1683852650
454,lagunillas,10.1301,-71.2595,28.7,67,60,4.58,VE,1683852650
455,umm ruwaba,12.9061,31.2158,30.17,29,9,3.32,SD,1683852651
456,ulladulla,-35.35,150.4667,19.06,43,27,1.51,AU,1683852651
457,levelland,33.5873,-102.378,26.77,13,0,5.09,US,1683852651
458,new norfolk,-42.7826,147.0587,14.4,65,95,1.43,AU,1683852652
459,malabar,-33.9667,151.25,21.68,67,20,4.12,AU,1683852652
460,itoman,26.1247,127.6694,24.01,60,20,4.63,JP,1683852652
461,haiku-pauwela,20.9219,-156.3051,28.01,55,40,9.26,US,1683852652
462,pindiga,9.9833,10.9333,27.22,49,100,3.99,NG,1683852653
463,kem',64.9555,34.5793,4.21,79,3,3.84,RU,1683852653
464,amga,60.8953,131.9608,1.44,60,100,2.43,RU,1683852653
465,chipinge,-20.1883,32.6236,13.48,79,0,1.17,ZW,1683852653
466,chervyen',53.7059,28.4313,3.17,73,6,1.91,BY,1683852654
467,wonosobo,-7.36,109.9025,23.97,75,67,0.87,ID,1683852654
468,waiuku,-37.25,174.75,16.59,66,5,3.68,NZ,1683852654
469,norilsk,69.3535,88.2027,-14.21,93,68,4.48,RU,1683852655
470,bodo,67.28,14.405,7.19,99,100,7.72,NO,1683852655
471,george town,5.4112,100.3354,28.96,89,20,1.54,MY,1683851829
472,acapulco de juarez,16.8634,-99.8901,29.9,66,75,3.09,MX,1683852505
473,al wajh,26.2455,36.4525,23.97,41,0,2.06,SA,1683852656
474,malmberget,67.1753,20.6549,0.84,96,62,1.84,SE,1683852656
475,thinadhoo,0.5333,72.9333,28.31,77,100,6.99,MV,1683852656
476,peronnas,46.1907,5.2082,10.84,93,87,0.45,FR,1683852656
477,olinda,-8.0089,-34.8553,27.85,69,75,3.09,BR,1683852657
478,topolobampo,25.6,-109.05,25.44,41,70,5.17,MX,1683852657
479,minab,27.1467,57.0801,28.4,36,95,0.76,IR,1683852657
480,fale old settlement,-9.3852,-171.2468,28.74,77,25,6.18,TK,1683852657
481,puyang,29.4603,119.8861,18.4,84,98,0.92,CN,1683852658
482,kununurra,-15.7667,128.7333,24.99,25,51,4.12,AU,1683852658
483,tual,-5.6667,132.75,26.27,86,100,3.65,ID,1683852658
484,sao tome,0.3365,6.7273,27.34,83,45,3.67,ST,1683852658
485,rosarito,32.3333,-117.0333,19.26,72,13,4.81,MX,1683852659
486,kulhudhuffushi,6.6221,73.07,28.81,75,100,2.89,MV,1683852659
487,kembe,4.6228,21.8865,20.9,95,78,1.12,CF,1683852659
488,fortuna,40.5982,-124.1573,13.85,83,100,5.14,US,1683852659
489,east ballina,-28.8667,153.5833,18.78,70,16,2.41,AU,1683852660
490,fengrun,39.8333,118.1167,23.56,34,0,4.4,CN,1683852660
491,laojunmiao,39.8333,97.7333,14.45,14,0,3.15,CN,1683852660
492,al ghayzah,16.2079,52.176,27.25,69,8,1.02,YE,1683852660
493,el hadjira,32.6134,5.5126,27.8,21,81,5.12,DZ,1683852661
494,basco,20.4487,121.9702,25.57,71,29,6.45,PH,1683852661
495,mount isa,-20.7333,139.5,24.87,25,0,5.14,AU,1683852661
496,bhamo,24.2667,97.2333,28.64,37,95,0.54,MM,1683852662
497,xinyang,32.1228,114.0656,20.77,57,76,2.18,CN,1683852662
498,cabo san lucas,22.8909,-109.9124,28.61,29,0,8.75,MX,1683852364
499,chagoda,59.164,35.3285,8.22,61,100,2.08,RU,1683852662
500,langarud,37.197,50.1535,16.92,92,77,1.54,IR,1683852663
501,kigoma,-4.8769,29.6267,20.33,94,20,0.0,TZ,1683852663
502,biltine,14.5333,20.9167,29.61,44,100,2.84,TD,1683852663
503,bentiu,9.2333,29.8333,29.15,42,11,1.6,SS,1683852663
504,chak two hundred forty-nine thal development authority,31.1796,71.2095,30.6,15,90,2.97,PK,1683852664
505,crane,31.3974,-102.3501,28.8,9,2,5.43,US,1683852664
506,hirara,24.8,125.2833,25.15,65,40,4.63,JP,1683852664
507,jeremoabo,-10.075,-38.4808,23.74,83,81,2.0,BR,1683852664
508,ust'-ilimsk,58.0006,102.6619,8.49,40,100,4.4,RU,1683852665
509,rizokarpaso,35.6,34.375,20.05,68,100,5.96,CY,1683852665
510,muroto-misakicho,33.2833,134.15,18.31,55,0,2.47,JP,1683852665
511,queenstown,-31.8976,26.8753,12.63,81,100,1.5,ZA,1683852665
512,bramming,55.4695,8.7001,11.18,94,43,3.6,DK,1683852666
513,chiang klang,19.2938,100.8617,27.08,86,95,0.38,TH,1683852666
514,guane,22.2025,-84.0875,25.2,83,7,2.05,CU,1683852666
515,palmer,42.1584,-72.3287,23.65,44,40,3.09,US,1683852616
516,urzhar,47.093,81.6294,21.12,37,100,1.45,KZ,1683852667
517,puerto madero,14.7208,-92.4215,29.39,70,0,3.58,MX,1683852667
518,road town,18.4167,-64.6167,27.02,74,20,4.12,VG,1683852667
519,namtsy,62.7161,129.6658,2.2,35,100,4.05,RU,1683852668
520,wynne,35.2245,-90.7868,21.33,94,100,4.75,US,1683852668
521,"laikit, laikit ii (dimembe)",1.4792,124.9735,29.47,66,40,4.12,ID,1683852668
522,al qadarif,14.0349,35.3834,30.35,12,14,4.3,SD,1683852668
523,derzhavinsk,51.1,66.3167,11.68,62,73,6.12,KZ,1683852669
524,zarinsk,53.7074,84.9493,8.22,80,100,4.64,RU,1683852669
525,bardai,11.65,7.2333,26.56,54,14,2.46,NG,1683852669
526,rakops,-21.0167,24.3333,18.42,40,0,2.81,BW,1683852669
527,katabu,-4.9333,122.5167,28.94,64,80,2.09,ID,1683852670
528,pitimbu,-7.4706,-34.8086,26.33,77,39,3.92,BR,1683852670
529,columbia,34.0007,-81.0348,25.8,55,0,3.6,US,1683852239
530,labytnangi,66.6572,66.4183,-9.9,96,99,1.63,RU,1683852671
531,olovyannaya,50.95,115.5667,9.79,32,9,8.32,RU,1683852671
532,caala,-12.8525,15.5606,12.09,57,0,1.31,AO,1683852671
533,santa terezinha,-29.9002,-50.0904,16.27,79,97,3.89,BR,1683852671
534,malango,-2.9627,119.9001,24.56,80,100,0.99,ID,1683852673
535,boguchany,58.3814,97.4531,8.94,40,100,0.55,RU,1683852673
536,robat karim,35.4846,51.0829,20.76,42,0,4.12,IR,1683852674
537,mawu,29.5923,107.3139,15.97,92,100,1.11,CN,1683852674
538,xilin hot,43.9667,116.0333,13.76,43,62,5.41,CN,1683852674
539,rahimah,26.7079,50.0619,24.12,53,8,3.43,SA,1683852675
540,rikaze,29.25,88.8833,3.09,64,100,2.11,CN,1683852675
541,tangalle,6.024,80.7911,26.09,93,100,5.35,LK,1683852675
542,pangoa,-12.1167,-73.0,19.89,98,85,1.02,PE,1683852676
543,horta,38.5333,-28.6333,16.12,84,54,1.34,PT,1683852676
544,kisangani,0.5167,25.2,21.08,99,94,0.78,CD,1683852676
545,brookings,44.3114,-96.7984,23.43,68,0,6.17,US,1683852604
546,zimapan,20.75,-99.35,22.77,39,0,1.14,MX,1683852677
547,i-n-salah,27.1935,2.4607,28.5,16,89,5.1,DZ,1683852677
548,kutum,14.2,24.6667,25.63,41,51,1.53,SD,1683852677
549,nacala,-14.5428,40.6728,22.03,92,81,1.92,MZ,1683852677
550,nadym,65.5333,72.5167,-9.28,88,12,2.83,RU,1683852678
551,page,36.9147,-111.4558,25.88,16,20,7.6,US,1683852629
552,vorgashor,67.5833,63.95,-11.79,94,35,2.35,RU,1683852678
553,kalmunai,7.4167,81.8167,27.13,84,100,2.09,LK,1683852679
554,pacocha,-17.5833,-71.3333,18.73,85,97,0.32,PE,1683852679
555,praia,14.9215,-23.5087,23.3,73,20,3.09,CV,1683852669
556,talamba,30.5271,72.2401,29.09,13,38,3.16,PK,1683852680
557,al jubayl,27.0112,49.6583,28.02,49,10,3.67,SA,1683852680
558,oyama,36.3,139.8,18.66,36,37,1.71,JP,1683852680
559,slavske,48.8473,23.4459,5.8,92,75,0.85,UA,1683852680
560,aldan,58.6031,125.3894,-2.03,94,100,4.31,RU,1683852681
561,lazaro cardenas,17.9583,-102.2,28.07,72,99,4.36,MX,1683852681
562,borogontsy,62.6683,131.1683,1.67,48,100,2.65,RU,1683852681
563,saint-joseph,-21.3667,55.6167,21.21,77,98,4.33,RE,1683852681
564,magdagachi,53.45,125.8,18.17,32,100,4.7,RU,1683852682
565,kayyerkan,69.3786,87.7439,-14.28,84,96,7.07,RU,1683852682
566,concepcion,-36.827,-73.0498,14.89,88,0,1.54,CL,1683852514
567,polyarnyy,69.1989,33.4478,3.0,100,100,2.84,RU,1683852682
568,ha'il,27.5219,41.6907,20.01,24,0,4.12,SA,1683852682
569,merritt,50.1123,-120.7942,19.89,30,49,3.03,CA,1683852683
570,ivdel',60.6911,60.4206,2.54,68,72,1.55,RU,1683852683
571,navia,43.5354,-6.7194,11.05,96,89,1.73,ES,1683852683
572,soio,-6.1349,12.3689,26.33,91,34,2.4,AO,1683852683
573,bindki,26.0333,80.6,28.91,13,0,2.39,IN,1683852684
574,palikir - national government center,6.9248,158.1611,32.41,70,40,3.09,FM,1683852684
575,port macquarie,-31.4333,152.9167,21.61,62,0,2.12,AU,1683852684
576,akureyri,65.6835,-18.0878,9.96,66,75,3.09,IS,1683852685
577,solleftea,63.1667,17.2667,12.61,74,100,1.56,SE,1683852685
578,ierapetra,35.01,25.7353,17.3,69,100,4.02,GR,1683852685
579,pangai,-19.8,-174.35,29.06,84,20,2.57,TO,1683852685
